trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
ITW_2014-10-08_long,long,2014-10-08,83.51,3.7002,1,0.4905,1.8678737849646985
UAL_2014-10-16_long,long,2014-10-16,43.77,8.042,1,0.851,1.7812915705545995
AEHR_2014-10-17_long,long,2014-10-17,1.9468,30.9842,1,1.2464,1.0786645957028724
HON_2014-10-17_long,long,2014-10-17,80.77966876,3.1757,1,0.316,0.0
SPY_2014-10-17_long,long,2014-10-17,188.47,2.9713,1,0.4534,2.241313122819752
BLV_2014-10-20_short,short,2014-10-20,92.995,1.3173,1,0.2027,4.281430866366768
WFC_2014-10-20_long,long,2014-10-20,49.18,2.8874,1,0.6596,2.87308048378902
PFE_2014-10-21_long,long,2014-10-21,26.807969,2.9349,1,0.425,1.539238846698373
IBM_2014-10-30_long,long,2014-10-30,156.981203,-1.7706,0,0.6195,1.0734950251857331
STE_2014-11-03_short,short,2014-11-03,60.52,-5.1884,0,0.6339,1.1032242177278029
AWK_2014-11-04_short,short,2014-11-04,52.55,1.6936,1,0.3978,1.2903414302396643
AEP_2014-11-06_short,short,2014-11-06,57.87,2.6957,1,0.3447,1.6997519199834374
XLU_2014-11-06_short,short,2014-11-06,22.885,0.5462,1,0.3808,1.1854497124484868
GIS_2014-11-07_short,short,2014-11-07,51.36,0.954,1,0.4465,0.0
UAL_2014-11-07_short,short,2014-11-07,54.18,-17.811,0,1.0451,1.249890057431734
AAPL_2014-11-10_short,short,2014-11-10,27.2075,-3.2803,0,0.2927,0.9202804102229905
AVB_2014-11-11_short,short,2014-11-11,158.22,-9.3351,0,0.2466,0.7313246321287211
COST_2014-11-11_short,short,2014-11-11,137.05,-0.6056,0,0.327,0.5084408548786841
NEE_2014-11-12_short,short,2014-11-12,25.7725,1.6005,1,0.437,1.51920698727579
XLF_2014-11-12_short,short,2014-11-12,19.60666,0.0414,1,0.3694,0.6423092940070031
ITW_2014-11-13_short,short,2014-11-13,92.66,-0.7015,0,0.308,0.7086815188859122
PG_2014-11-13_short,short,2014-11-13,88.6,-2.0767,0,0.1816,1.1847727426493708
V_2014-11-13_short,short,2014-11-13,62.73,-3.2879,0,0.7804,0.3281260124079445
VIG_2014-11-14_short,short,2014-11-14,80.08,0.1374,1,0.2511,0.5257354511879899
XLP_2014-11-14_short,short,2014-11-14,47.76,-0.3141,0,0.1922,1.162402717018204
MSFT_2014-11-18_short,short,2014-11-18,48.74,2.3595,1,0.2802,1.7305731755458875
MCO_2014-11-19_short,short,2014-11-19,100.6,1.6203,1,0.0776,1.1476648250870798
SPY_2014-11-19_short,short,2014-11-19,205.22,1.0038,1,0.128,0.3987297472157763
MCD_2014-11-26_short,short,2014-11-26,96.22,1.1536,1,0.0758,1.3112366450320676
TGT_2014-12-01_short,short,2014-12-01,72.75,-1.2646,0,0.634,1.325213270630641
ABT_2014-12-09_short,short,2014-12-09,45.44,3.8512,1,0.1746,0.992000603584237
C_2014-12-10_short,short,2014-12-10,54.47,1.9644,1,0.104,0.0
PFE_2014-12-10_short,short,2014-12-10,30.201623,3.1387,1,0.2033,0.7640217957235609
MCD_2014-12-17_long,long,2014-12-17,91.65,2.204,1,0.6721,2.3283935415954575
MCO_2014-12-17_long,long,2014-12-17,96.67,1.1172,1,0.6599,0.0
AEP_2014-12-31_short,short,2014-12-31,60.72,-2.4704,0,0.3034,2.335932489807671
AWK_2014-12-31_short,short,2014-12-31,53.3,-2.8705,0,0.2966,0.0
CLX_2014-12-31_short,short,2014-12-31,104.21,-4.299,0,0.2549,1.5842666195760242
NEE_2014-12-31_short,short,2014-12-31,26.5725,0.461,1,0.3004,2.4069344783479525
XLU_2014-12-31_short,short,2014-12-31,23.61,-1.906,0,0.2266,0.0
BLV_2015-01-16_short,short,2015-01-16,97.41,0.6262,1,0.1781,1.084931838356943
PSA_2015-01-21_short,short,2015-01-21,201.01,1.1044,1,0.3815,1.0150622533511076
BAC_2015-01-22_long,long,2015-01-22,16.09,2.486,1,1.0385,2.504553604634263
C_2015-01-22_long,long,2015-01-22,49.57,0.2219,1,0.628,2.3220988536745213
UAL_2015-01-28_short,short,2015-01-28,70.77,4.5076,1,0.5408,1.43158647394897
MSFT_2015-02-05_long,long,2015-02-05,42.45,3.3098,1,0.7048,1.832515167617322
PG_2015-02-05_long,long,2015-02-05,86.7,-2.2607,0,0.3723,2.257566687157581
COST_2015-02-09_short,short,2015-02-09,147.54,-0.8608,0,0.5084,2.841266084831423
WEN_2015-02-09_short,short,2015-02-09,10.825,-0.1386,0,-0.0042,2.1856133437273058
AEP_2015-02-18_long,long,2015-02-18,59.12,-2.6556,0,0.8614,1.7080226424445388
PFE_2015-02-19_short,short,2015-02-19,32.618891,1.8309,1,0.4612,0.8948787136972948
AAPL_2015-02-25_short,short,2015-02-25,32.1975,3.3232,1,0.3886,1.9161793251782295
ITW_2015-02-26_short,short,2015-02-26,99.31,2.5979,1,0.17,0.5650541846611675
MCD_2015-03-05_short,short,2015-03-05,99.11,4.1873,1,0.4315,1.2469798198860755
AUPH_2015-03-06_short,short,2015-03-06,4.39,-1.3667,0,1.946,1.87163916593587
PSA_2015-03-16_long,long,2015-03-16,190.77,4.377,1,0.39,1.835620652280489
XBI_2015-03-18_short,short,2015-03-18,77.206589,7.0762,1,0.1606,0.3819140737027242
TGT_2015-03-26_short,short,2015-03-26,80.44,0.5221,1,0.1012,1.4245690180100816
GIS_2015-04-07_short,short,2015-04-07,56.08,0.9094,1,0.5921,1.840174135757794
AEHR_2015-04-13_long,long,2015-04-13,2.15,11.1628,1,1.4647,1.7504946712336291
PG_2015-05-04_long,long,2015-05-04,80.35,-0.336,0,0.2541,1.3241748787062757
IBM_2015-05-05_short,short,2015-05-05,165.319785,1.7044,1,0.3472,1.07763758523266
MSFT_2015-05-05_short,short,2015-05-05,47.6,2.605,1,0.9155,1.992519931181904
CLX_2015-05-07_long,long,2015-05-07,107.1,1.2792,1,0.2092,1.1807139023775242
BLV_2015-05-08_long,long,2015-05-08,92.06,-3.715,0,0.41,1.5336112293306758
ASTH_2015-05-12_short,short,2015-05-12,5.75,-8.6957,0,0.291,0.0
UAL_2015-05-29_long,long,2015-05-29,54.59,0.3847,1,1.0985,1.433231220993208
XLP_2015-06-10_long,long,2015-06-10,48.27,1.5745,1,0.2552,1.948773954589424
XLU_2015-06-11_long,long,2015-06-11,21.46,1.5843,1,0.3815,1.010464670316814
BAC_2015-06-17_short,short,2015-06-17,17.37,2.7634,1,0.1473,1.1813605277410888
AWK_2015-06-18_long,long,2015-06-18,50.45,1.2488,1,0.2532,1.7157874937358455
XBI_2015-06-24_short,short,2015-06-24,84.576582,4.7688,1,0.435,1.404529984724187
TGT_2015-06-29_short,short,2015-06-29,82.09,0.5604,1,0.2488,0.0
AUPH_2015-07-01_long,long,2015-07-01,3.26,9.816,1,0.4076,1.6383576087070588
AAPL_2015-07-13_long,long,2015-07-13,31.415,0.9231,1,0.1877,0.0
WEN_2015-07-22_long,long,2015-07-22,10.39,-11.7421,0,0.2487,1.1321136372283216
BAC_2015-07-24_short,short,2015-07-24,17.9,2.1229,1,0.5376,1.704876325871314
C_2015-07-24_short,short,2015-07-24,58.7,1.8058,1,0.6888,2.0854759415759037
STE_2015-07-24_short,short,2015-07-24,67.78,0.7377,1,0.3591,2.020384500215673
ITW_2015-07-29_long,long,2015-07-29,89.34,2.2834,1,0.4565,1.540734922176633
PSA_2015-07-29_short,short,2015-07-29,202.93,0.3548,1,0.257,0.3785599901425464
V_2015-08-04_short,short,2015-08-04,75.27,5.4205,1,0.4233,1.263530767126971
AVB_2015-08-05_short,short,2015-08-05,172.38,3.9622,1,0.1584,0.9202689911909788
NEE_2015-08-06_short,short,2015-08-06,26.4375,2.5626,1,0.2195,2.2563727759522365
AAPL_2015-08-10_long,long,2015-08-10,29.93,-4.6024,0,0.5315,2.683511521849679
CLX_2015-08-10_short,short,2015-08-10,117.05,2.6314,1,0.5148,1.7119422248701304
PG_2015-08-10_long,long,2015-08-10,76.38,-6.5724,0,0.6102,1.2272844403267502
GIS_2015-08-11_short,short,2015-08-11,59.14,2.232,1,0.1959,1.0102200488412565
AWK_2015-08-20_short,short,2015-08-20,54.19,4.1705,1,0.377,0.8486419717935842
XLU_2015-08-20_short,short,2015-08-20,22.8,4.8904,1,0.3279,0.867424430347214
AEP_2015-08-21_short,short,2015-08-21,57.29,4.2939,1,0.0694,0.0
KHC_2015-08-26_long,long,2015-08-26,73.91,1.7183,1,0.949,0.0
XBI_2015-08-26_long,long,2015-08-26,72.996594,6.1693,1,1.1295,3.4620770369890232
BAC_2015-08-27_long,long,2015-08-27,16.44,-1.5207,0,1.1942,3.710114245973615
C_2015-08-27_long,long,2015-08-27,53.44,-3.9671,0,1.2292,3.9003181744090063
COST_2015-08-27_long,long,2015-08-27,140.21,0.8701,1,0.74,0.0
HON_2015-08-27_long,long,2015-08-27,89.59672488,1.0712,1,0.9185,4.773641382599435
IBM_2015-08-27_long,long,2015-08-27,141.880061,0.3366,1,0.4581,2.513400733632929
ITW_2015-08-27_long,long,2015-08-27,84.82,1.1082,1,0.646,2.7892834528016737
MCD_2015-08-27_long,long,2015-08-27,97.33,-0.5651,0,0.5923,0.0
MCO_2015-08-27_long,long,2015-08-27,104.57,-3.8156,0,0.8642,3.299056633519395
MSFT_2015-08-27_long,long,2015-08-27,43.9,0.9112,1,1.1273,3.0028540309854903
PFE_2015-08-27_long,long,2015-08-27,31.52875,-0.2405,0,1.0683,4.8134186287359855
SPY_2015-08-27_long,long,2015-08-27,199.27,0.4567,1,0.7662,4.101509810192921
STE_2015-08-27_long,long,2015-08-27,65.05,4.535,1,0.879,2.672575750589992
TGT_2015-08-27_long,long,2015-08-27,77.85,0.8349,1,0.286,2.7771501708833957
VIG_2015-08-27_long,long,2015-08-27,76.22,-0.1574,0,0.7236,10.35261706836306
WFC_2015-08-27_long,long,2015-08-27,54.03,-2.9983,0,0.9934,4.354388241643256
XLF_2015-08-27_long,long,2015-08-27,19.273794,-2.3589,0,0.9432,7.310274274301531
XLP_2015-08-27_long,long,2015-08-27,47.74,0.6494,1,0.8008,4.459619666710693
ABT_2015-08-28_long,long,2015-08-28,46.02,-8.2573,0,1.1278,2.9846922464012007
GIS_2015-08-28_long,long,2015-08-28,57.13,0.8402,1,0.5124,0.0
AEP_2015-09-08_long,long,2015-09-08,54.08,3.3099,1,0.5996,1.45757994504268
NEE_2015-09-08_long,long,2015-09-08,24.2725,1.4935,1,1.1318,1.3810666129023583
V_2015-09-08_long,long,2015-09-08,70.53,0.5955,1,0.3511,0.0
HON_2015-09-30_long,long,2015-09-30,84.93256532,3.8969,1,0.4103,1.4651725755917218
AUPH_2015-10-02_long,long,2015-10-02,3.01,2.99,1,1.3405,1.418096982766701
XBI_2015-10-02_long,long,2015-10-02,65.48,2.8253,1,1.7374,1.6687643503447986
AWK_2015-10-07_short,short,2015-10-07,55.35,-0.1626,0,0.2942,1.0192475122585063
CLX_2015-10-14_short,short,2015-10-14,120.25,-0.4075,0,0.3455,0.7559960444479294
COST_2015-10-14_short,short,2015-10-14,149.84,-2.5561,0,0.3808,1.8073552380393976
MCD_2015-10-20_short,short,2015-10-20,103.84,-11.3829,0,0.2494,0.8293554807820975
AVB_2015-10-23_short,short,2015-10-23,182.85,3.1665,1,0.1677,1.2351849913905262
KHC_2015-10-26_short,short,2015-10-26,76.81,1.2889,1,0.5955,1.75236889293832
NEE_2015-10-26_short,short,2015-10-26,25.9625,1.9933,1,0.3567,1.3100971003249788
PSA_2015-10-29_short,short,2015-10-29,228.9,-6.7584,0,0.1856,1.3094430720258003
MSFT_2015-10-30_short,short,2015-10-30,52.64,-2.8305,0,0.97,1.3624376258133926
PG_2015-10-30_short,short,2015-10-30,76.38,2.2519,1,0.1888,1.744863230195524
ITW_2015-11-06_short,short,2015-11-06,92.62,3.4658,1,0.3206,0.7860178863022007
STE_2015-11-09_short,short,2015-11-09,73.75,0.2983,1,0.6301,1.6770017776020496
BAC_2015-11-12_short,short,2015-11-12,17.37,1.0363,1,0.3574,1.7993304100005088
IBM_2015-11-17_long,long,2015-11-17,127.820046,4.1847,1,0.3677,0.9051288236637244
AUPH_2015-11-24_long,long,2015-11-24,2.55,1.1765,1,1.5371,1.2929435209957003
WEN_2015-12-01_short,short,2015-12-01,10.38,-1.0597,0,0.4175,0.9151829139810268
CLX_2015-12-09_short,short,2015-12-09,127.73,0.7046,1,0.2299,1.4598390815120748
COST_2015-12-15_short,short,2015-12-15,161.29,0.3782,1,-0.3972,0.0
PG_2015-12-18_short,short,2015-12-18,78.13,-0.3072,0,0.2589,0.0
AAPL_2015-12-29_long,long,2015-12-29,27.185,-9.7664,0,0.3788,1.3675962309603942
WFC_2016-01-12_long,long,2016-01-12,51.36,-4.2251,0,0.8338,1.820777982042934
PFE_2016-01-14_long,long,2016-01-14,29.490662,-1.6715,0,0.4181,1.3497254986656615
ABT_2016-01-22_long,long,2016-01-22,40.03,-2.1734,0,0.5088,0.9482899241805476
AUPH_2016-01-22_long,long,2016-01-22,2.1,6.1905,1,1.7292,3.2147961688266036
ITW_2016-01-22_long,long,2016-01-22,82.16,4.9294,1,0.5442,1.5697563392744027
MCO_2016-01-22_long,long,2016-01-22,88.42,-0.3393,0,0.6304,2.3939008409009475
SPY_2016-01-22_long,long,2016-01-22,190.52,1.2387,1,0.3296,2.389185993896438
UAL_2016-01-22_long,long,2016-01-22,46.72,4.6019,1,1.5023,1.9787370360369847
XBI_2016-01-22_long,long,2016-01-22,55.31,-5.4421,0,1.3457,1.532710418929922
XLF_2016-01-22_long,long,2016-01-22,17.276594,0.141,1,0.691,1.4917562889422646
AEHR_2016-01-28_long,long,2016-01-28,1.36,-11.7647,0,2.1311,1.4434996413622294
IBM_2016-01-28_long,long,2016-01-28,116.740144,5.1955,1,0.6493,1.4386424199939691
MCD_2016-02-03_short,short,2016-02-03,121.47,4.9971,1,0.3964,1.5194489045101254
AWK_2016-02-04_short,short,2016-02-04,63.93,-5.0211,0,0.4355,1.9689548785456987
AEP_2016-02-09_short,short,2016-02-09,62.37,-2.1324,0,0.4469,0.9380409766557044
NEE_2016-02-10_short,short,2016-02-10,28.435,1.8639,1,0.3157,0.9804317740689792
XLU_2016-02-11_short,short,2016-02-11,22.85,-4.8796,0,0.1922,1.610004597741426
BAC_2016-02-12_long,long,2016-02-12,11.95,10.3766,1,0.6646,1.54337231351288
C_2016-02-12_long,long,2016-02-12,37.54,9.9361,1,0.2087,1.624952379889108
BLV_2016-02-16_short,short,2016-02-16,89.51,0.1564,1,0.0949,0.0
STE_2016-02-17_long,long,2016-02-17,64.67,2.0875,1,0.4186,1.6287528089811538
ITW_2016-02-23_short,short,2016-02-23,94.75,-8.876,0,0.6825,1.3413343221668392
GIS_2016-02-29_short,short,2016-02-29,58.85,-5.5395,0,0.4107,1.358725411998339
UAL_2016-03-07_short,short,2016-03-07,57.61,1.5449,1,0.863,0.7689734990051005
TGT_2016-03-08_short,short,2016-03-08,80.53,-0.4346,0,0.7111,0.5959143126183825
XLP_2016-03-18_short,short,2016-03-18,52.65,-0.114,0,0.0806,0.8885935045421333
AVB_2016-03-21_short,short,2016-03-21,185.03,1.0485,1,0.3986,1.5147089491985064
PSA_2016-03-21_short,short,2016-03-21,264.26,-1.0936,0,0.5469,1.3592315631683023
VIG_2016-03-21_short,short,2016-03-21,80.64,-0.4216,0,0.1729,0.6466718740754451
IBM_2016-03-23_short,short,2016-03-23,138.880846,0.9629,1,0.269,1.413680979688927
AAPL_2016-03-24_short,short,2016-03-24,26.4175,-1.1735,0,0.2951,1.0505484322248362
HON_2016-03-24_short,short,2016-03-24,99.84890841,-1.4463,0,0.1645,1.185285855228444
WEN_2016-04-07_short,short,2016-04-07,10.97,7.1103,1,0.3955,0.6718507332892292
ABT_2016-04-08_short,short,2016-04-08,42.37,4.6023,1,0.2617,1.0585598173281203
BLV_2016-04-11_short,short,2016-04-11,93.67,0.9928,1,0.0673,1.067952048270458
MCD_2016-04-11_short,short,2016-04-11,127.56,1.3876,1,0.1143,0.76304451030281
AEHR_2016-04-14_short,short,2016-04-14,1.49,5.3691,1,3.0366,2.2812422491891686
AWK_2016-04-20_short,short,2016-04-20,70.88,3.6964,1,0.1253,1.4516053732460497
V_2016-04-21_short,short,2016-04-21,80.79,3.8495,1,0.2227,0.749936829718631
CLX_2016-04-27_long,long,2016-04-27,124.78,1.7471,1,0.2655,0.0
BAC_2016-04-28_short,short,2016-04-28,14.79,4.4625,1,0.6531,1.3874983005246724
C_2016-04-28_short,short,2016-04-28,46.73,4.4297,1,0.5793,1.0226514993294922
XLF_2016-04-28_short,short,2016-04-28,19.030233,2.3891,1,0.2023,1.1010939161017244
MSFT_2016-05-06_long,long,2016-05-06,50.39,2.3814,1,0.72,0.9836212877016172
UAL_2016-05-09_long,long,2016-05-09,45.71,2.1658,1,1.0479,0.9826838198423328
AAPL_2016-05-10_long,long,2016-05-10,23.355,4.7955,1,0.9862,0.7474483115486393
AUPH_2016-05-17_long,long,2016-05-17,2.39,24.2678,1,2.2096,1.465041266178786
CLX_2016-05-17_short,short,2016-05-17,129.43,0.9967,1,0.2422,0.0
KHC_2016-05-17_short,short,2016-05-17,82.16,1.1928,1,0.2767,0.0
ABT_2016-05-20_long,long,2016-05-20,37.6,4.5213,1,0.2091,0.9533200143548588
TGT_2016-05-25_long,long,2016-05-25,69.28,0.7217,1,1.0543,1.97907325199883
PFE_2016-06-03_short,short,2016-06-03,32.884316,1.3549,1,0.1606,0.6683421842837163
ITW_2016-06-10_short,short,2016-06-10,108.09,2.2759,1,0.2843,1.1032609604166903
AVB_2016-06-13_long,long,2016-06-13,170.63,4.2665,1,0.477,1.2265190045030014
PSA_2016-06-16_long,long,2016-06-16,244.33,2.4066,1,0.4667,1.2381855013029124
AWK_2016-06-17_short,short,2016-06-17,78.17,-3.8378,0,0.2086,0.5609013414327012
BLV_2016-06-17_short,short,2016-06-17,96.15,-2.1425,0,0.1915,1.6737681111896476
AEHR_2016-06-21_short,short,2016-06-21,1.67,-5.3892,0,2.1914,0.5929642875898745
GIS_2016-06-24_short,short,2016-06-24,66.14,-5.5035,0,0.1823,0.9454526863942688
BAC_2016-06-29_long,long,2016-06-29,13.19,2.6535,1,0.6403,2.518711881590324
C_2016-06-29_long,long,2016-06-29,42.12,3.1339,1,0.5794,0.0
CLX_2016-06-29_short,short,2016-06-29,135.21,0.4216,1,0.2539,1.271898621697695
MCD_2016-06-29_long,long,2016-06-29,119.49,2.1006,1,0.2104,1.8947592350725104
XLF_2016-06-29_long,long,2016-06-29,18.267075,1.5778,1,0.4324,0.0
ITW_2016-06-30_long,long,2016-06-30,104.16,0.624,1,0.5126,0.0
UAL_2016-06-30_long,long,2016-06-30,41.04,12.4756,1,0.5996,2.084141316909134
NEE_2016-07-07_short,short,2016-07-07,32.0825,0.9039,1,0.2125,1.705641401108596
XLU_2016-07-07_short,short,2016-07-07,26.0,0.75,1,0.2595,1.540971567646083
AEP_2016-07-11_short,short,2016-07-11,70.7,2.6025,1,0.2942,0.6052042127588794
AVB_2016-07-15_short,short,2016-07-15,183.26,1.9099,1,0.4019,1.5522670842834545
ABT_2016-07-19_short,short,2016-07-19,41.8,-3.2775,0,0.4657,1.2739741956128543
COST_2016-07-21_short,short,2016-07-21,167.05,1.311,1,0.1716,0.7076942933737398
TGT_2016-07-27_short,short,2016-07-27,75.25,3.5083,1,0.43,1.898180261690699
PFE_2016-07-28_short,short,2016-07-28,34.761253,3.7633,1,-0.0942,1.3262300727799896
MSFT_2016-08-01_short,short,2016-08-01,56.58,0.6539,1,0.3117,0.7936757044412717
ITW_2016-08-02_short,short,2016-08-02,115.08,-0.6083,0,0.1264,0.8064450708614075
XBI_2016-08-08_short,short,2016-08-08,62.98,3.0803,1,0.4232,1.2327271384929754
PSA_2016-08-10_long,long,2016-08-10,232.27,-3.582,0,0.5792,0.8557506903396662
AAPL_2016-08-11_short,short,2016-08-11,26.9825,1.7882,1,0.4252,0.6584794193030449
AEP_2016-08-18_long,long,2016-08-18,67.4,-1.7953,0,0.3069,0.0
AWK_2016-08-18_long,long,2016-08-18,77.4,-0.814,0,0.5089,2.14670981358656
XLU_2016-08-18_long,long,2016-08-18,25.445,-1.0611,0,0.2425,0.0
BAC_2016-09-01_short,short,2016-09-01,15.98,5.5695,1,0.3347,0.9379607634667748
C_2016-09-01_short,short,2016-09-01,47.36,2.0059,1,0.0753,1.130885005443479
WFC_2016-09-06_short,short,2016-09-06,49.99,2.5405,1,0.3443,1.6049946285513037
XLF_2016-09-07_short,short,2016-09-07,19.907052,1.9576,1,0.0793,0.5572060357787807
AEHR_2016-09-09_short,short,2016-09-09,2.4801,13.3099,1,1.3783,1.2855397751133957
MCO_2016-09-09_short,short,2016-09-09,106.62,-1.0598,0,0.034,0.0
V_2016-09-09_short,short,2016-09-09,81.33,-0.873,0,0.0726,0.0
UAL_2016-09-13_short,short,2016-09-13,51.64,4.2409,1,0.511,1.862371310512656
HON_2016-09-14_long,long,2016-09-14,102.27965359,1.0962,1,0.3276,2.0247362945802614
COST_2016-09-15_long,long,2016-09-15,152.67,-0.3603,0,0.6402,1.176768103208406
ABT_2016-09-16_long,long,2016-09-16,41.87,1.0986,1,0.2794,1.910897317935761
CLX_2016-09-20_long,long,2016-09-20,123.44,-5.0389,0,0.3781,1.0640519400044968
GIS_2016-09-21_long,long,2016-09-21,65.26,-2.3751,0,0.4854,1.9846806791195568
VIG_2016-09-21_long,long,2016-09-21,83.97,0.6074,1,0.1369,0.0
XLP_2016-09-21_long,long,2016-09-21,53.11,-0.659,0,0.1872,1.1546264389368393
AAPL_2016-09-23_short,short,2016-09-23,28.1775,-1.5704,0,0.341,1.629334489921772
XBI_2016-09-28_short,short,2016-09-28,67.8,4.6313,1,0.5005,0.8535250823843298
AEHR_2016-10-04_short,short,2016-10-04,3.0001,2.8366,1,1.573,1.1248624426630742
WFC_2016-10-05_long,long,2016-10-05,44.99,1.6226,1,0.2562,1.7466550380148065
AUPH_2016-10-12_short,short,2016-10-12,4.28,19.6262,1,4.539,3.4711884059412035
PSA_2016-10-12_long,long,2016-10-12,212.77,1.6967,1,0.2169,1.3806482982035502
AEP_2016-10-13_long,long,2016-10-13,62.53,1.5992,1,0.2552,1.2033469026780412
AWK_2016-10-13_long,long,2016-10-13,71.76,3.1773,1,0.3389,1.31936688165493
HON_2016-10-14_long,long,2016-10-14,98.32763038,2.0642,1,0.6606,1.9337225778209168
PFE_2016-10-25_long,long,2016-10-25,30.599761,-0.4957,0,0.1727,0.7295582875720253
BAC_2016-10-28_short,short,2016-10-28,16.68,-32.1942,0,0.2592,1.4200563186589146
MSFT_2016-11-01_short,short,2016-11-01,59.8,1.8227,1,0.2582,1.8167094070293408
ABT_2016-11-04_long,long,2016-11-04,39.09,3.8885,1,0.3516,1.0389310088560026
MCO_2016-11-07_long,long,2016-11-07,99.58,-1.7273,0,0.5218,1.1546955399270704
STE_2016-11-07_long,long,2016-11-07,66.7,0.4648,1,0.2599,2.217444497848675
XBI_2016-11-07_long,long,2016-11-07,57.34,11.2313,1,0.2827,2.36096783713497
COST_2016-11-08_long,long,2016-11-08,146.09,2.2383,1,0.2556,1.95391996333326
AAPL_2016-11-16_long,long,2016-11-16,27.4975,1.582,1,0.452,0.0
AEP_2016-11-21_long,long,2016-11-21,59.32,3.2873,1,0.4648,0.9676856031729524
ITW_2016-11-21_short,short,2016-11-21,123.48,0.6803,1,0.6021,0.8951191460467982
BLV_2016-11-22_long,long,2016-11-22,89.27,-0.1568,0,0.2937,0.5341290383786859
WFC_2016-11-23_short,short,2016-11-23,52.16,-3.9877,0,0.5861,1.5984958314960225
NEE_2016-11-25_long,long,2016-11-25,28.69,2.5444,1,0.2942,1.9323788792411771
IBM_2016-11-30_short,short,2016-11-30,154.946704,-2.0343,0,0.2337,1.1494339491325154
MCD_2016-11-30_short,short,2016-11-30,119.27,-0.2935,0,0.2272,1.6280289982277312
SPY_2016-11-30_short,short,2016-11-30,220.38,-6.0577,0,0.1616,0.8803162153802048
TGT_2016-11-30_short,short,2016-11-30,77.24,4.5313,1,0.5484,1.411281843731586
VIG_2016-11-30_short,short,2016-11-30,84.76,-0.6961,0,0.1492,1.233429953119756
C_2016-12-02_short,short,2016-12-02,56.02,-5.7301,0,-0.0328,1.3315533646462847
UAL_2016-12-12_short,short,2016-12-12,73.24,3.154,1,0.0924,1.46771872364394
HON_2016-12-14_short,short,2016-12-14,105.10231398,-7.0895,0,0.2832,1.3131987553729203
WEN_2016-12-14_short,short,2016-12-14,13.78,3.8462,1,0.4015,0.8747244692368208
COST_2016-12-22_short,short,2016-12-22,162.07,0.1296,1,0.344,1.2603605621928256
AEHR_2016-12-29_long,long,2016-12-29,2.4,9.5833,1,0.9225,0.9052294375434622
AUPH_2017-01-03_long,long,2017-01-03,2.15,15.3488,1,1.9488,0.6219664408390624
ASTH_2017-01-09_short,short,2017-01-09,8.0,-0.0,0,3.8159,1.9855885187550184
AVB_2017-01-09_short,short,2017-01-09,177.22,2.1386,1,0.1721,1.079578057171848
AAPL_2017-01-13_short,short,2017-01-13,29.76,-18.4896,0,0.105,0.6339022402800464
ABT_2017-01-18_short,short,2017-01-18,40.76,-9.2983,0,0.4487,1.2271903650547158
TGT_2017-01-30_long,long,2017-01-30,64.12,3.7274,1,0.6272,0.8718585042877531
IBM_2017-01-31_short,short,2017-01-31,166.695221,-1.5242,0,0.3107,2.017592218757427
ITW_2017-01-31_short,short,2017-01-31,127.2,-3.4906,0,0.4211,1.549533994120071
V_2017-01-31_short,short,2017-01-31,82.71,-6.4684,0,0.1304,1.4940068312263637
MSFT_2017-02-01_short,short,2017-02-01,63.58,0.6449,1,0.1498,0.0
NEE_2017-02-15_short,short,2017-02-15,31.3225,-2.2667,0,0.1646,0.733783953170793
AUPH_2017-02-21_short,short,2017-02-21,3.68,-83.4239,0,0.9052,1.2350735513093631
